nama,nim,fakultas,prodi,hp
Ahmad Yani,H071211001,MIPA,Matematika,081234567890
Siti Nurhaliza,H011211002,Teknik,Teknik Informatika,082345678901
Budi Santoso,H021211003,FEB,Manajemen,083456789012
Dewi Lestari,H031211004,Kedokteran,Kedokteran,084567890123
Eko Prasetyo,H041211005,Hukum,Ilmu Hukum,085678901234
Fitri Handayani,H051211006,FISIP,Ilmu Komunikasi,086789012345
Gunawan,H061211007,Pertanian,Agronomi,087890123456
Hesti Wulandari,H071211008,MIPA,Fisika,088901234567
Irfan Hakim,H011211009,Teknik,Teknik Sipil,089012345678
Joko Widodo,H021211010,FEB,Akuntansi,081123456789
